PC1,PC2,Activity
-7.674020920989833,-8.23423288791812,LAYING
-13.058253273000327,-5.052647607987156,LAYING
1.3023222297239179,-14.833215926541495,LAYING
2.1965444042481397,-18.725456707642135,LAYING
-7.8587952894604065,-11.738577194342053,LAYING
-1.9177771016064487,-7.466709761708854,LAYING
12.255331090517318,-8.613437124402108,LAYING
12.775050238783635,-8.82286599389427,LAYING
-4.193668185157324,-13.734055682715606,LAYING
-12.286013132419344,-5.443336925283699,LAYING
-15.07886111365466,0.8807350968457,LAYING
-16.307004476605986,3.3643241567174695,LAYING
-16.51118979762492,6.097113482198639,LAYING
-16.639514429504178,7.907009918415706,LAYING
15.97277941028405,-1.7857327771516855,WALKING
19.00937024540358,0.869938634361894,WALKING
17.24607866192394,1.7247116534660372,WALKING
22.296240036124992,3.250203429365815,WALKING
21.93212041557215,1.9405601071396998,WALKING
19.93542077778381,2.5337122880553133,WALKING
18.66016611252983,0.5852844393883592,WALKING
20.086561795201987,4.182408969060707,WALKING
15.358844517519055,-3.155847458665073,WALKING
18.31761180608911,1.2801954277126386,WALKING
16.718049433441664,3.099060808330465,WALKING
19.0148037455776,3.502837302449039,WALKING
20.36696619505212,1.3150412491266552,WALKING
23.15708176515726,3.1467474806578575,WALKING
22.144718088242072,3.8688472574687958,WALKING
20.98345811775154,4.742182899985128,WALKING
21.016802142851958,3.2120742745613633,WALKING
22.464866401831806,3.899265318235417,WALKING
22.065322687761416,3.148785143530912,WALKING
20.540099577035676,4.416316721113066,WALKING
20.941595342209514,3.0278835642191577,WALKING
20.889578689953296,3.3793091056851514,WALKING
20.18857232730842,3.6934206102955573,WALKING
25.8441739411371,9.810322897348819,WALKING
24.30563608835719,7.3435459797136735,WALKING
23.09293001064835,2.674135993517769,WALKING
21.409390386915568,3.058928068356908,WALKING
17.253758088423478,1.288621901974893,WALKING
21.01116736908481,3.614056528315872,WALKING
21.839957749173095,4.807805251562375,WALKING
21.169195388840066,4.102691229512249,WALKING
20.601995453856375,3.712463492171824,WALKING
19.877267830706792,2.555861570499153,WALKING
24.873227261908468,6.243142358903063,WALKING
18.778444427782777,4.028339724013891,WALKING
18.727872358667796,3.355670130958445,WALKING
18.254141863676303,1.1904825248260598,WALKING
20.118730574651522,3.1947486760118453,WALKING
19.509006644216313,2.3771697624695847,WALKING
17.90073166372263,2.2397085579516673,WALKING
15.275978956784805,2.7426046385967595,WALKING
14.483881861803305,-0.11438308333890809,WALKING
15.4448179860475,-0.7650335597921951,WALKING
16.50484529104476,2.3933290450979694,WALKING
18.677531225101596,2.1402312799079635,WALKING
18.47460342908355,-0.02068411254427269,WALKING
16.9108066887163,0.19877455907010158,WALKING
13.972690060111411,1.631082918272212,WALKING_DOWNSTAIRS
17.688131879528157,5.5060943068735195,WALKING_DOWNSTAIRS
22.29090696263064,6.625262816499372,WALKING_DOWNSTAIRS
21.455427184598026,4.211532176134231,WALKING_DOWNSTAIRS
21.465772437333484,3.232613498381488,WALKING_DOWNSTAIRS
26.523066222367714,4.172470062606873,WALKING_DOWNSTAIRS
25.9075089907038,6.404933602886148,WALKING_DOWNSTAIRS
18.77787364761086,6.6412284340979655,WALKING_DOWNSTAIRS
17.924156372099173,8.283216306258314,WALKING_DOWNSTAIRS
34.863140957106566,14.665025187491441,WALKING_DOWNSTAIRS
27.714279448179354,7.115274647687417,WALKING_DOWNSTAIRS
33.26392142104274,10.025050022252934,WALKING_DOWNSTAIRS
31.89528789327433,6.739478519268015,WALKING_DOWNSTAIRS
29.23289680454132,5.0421899200524525,WALKING_DOWNSTAIRS
25.452890818454506,3.209247565189514,WALKING_DOWNSTAIRS
27.884828479578246,8.652826205574204,WALKING_DOWNSTAIRS
23.09143901365565,4.108735143074847,WALKING_DOWNSTAIRS
19.726064142704416,0.7173710684426307,WALKING_DOWNSTAIRS
20.89104316109417,2.364796478115837,WALKING_DOWNSTAIRS
26.93187886330538,5.723018422476384,WALKING_DOWNSTAIRS
28.576612321108893,4.705824589710977,WALKING_DOWNSTAIRS
22.814641430652195,1.8816124969840526,WALKING_DOWNSTAIRS
18.390420881217494,-0.8761067513557794,WALKING_DOWNSTAIRS
18.03815165402127,3.623654871557698,WALKING_DOWNSTAIRS
17.47864621406175,2.977430132754236,WALKING_DOWNSTAIRS
9.873458166613387,-9.112341712127913,WALKING_UPSTAIRS
8.349136502579988,-8.27119720513418,WALKING_UPSTAIRS
10.109129919656182,-10.192506418679937,WALKING_UPSTAIRS
13.800420017680715,-10.439430793995918,WALKING_UPSTAIRS
12.57403280795506,-10.115543446532968,WALKING_UPSTAIRS
11.874465205778073,-8.418330004941488,WALKING_UPSTAIRS
10.154594231736464,-8.13583140662386,WALKING_UPSTAIRS
9.798509206909932,-7.131636715439712,WALKING_UPSTAIRS
10.480876726188072,-9.119064559052898,WALKING_UPSTAIRS
9.581542398669942,-10.008598275533586,WALKING_UPSTAIRS
12.165228310176118,-10.130800125421539,WALKING_UPSTAIRS
11.947066913580787,-9.49905540341005,WALKING_UPSTAIRS
7.89861409514803,-9.50364418387683,WALKING_UPSTAIRS
9.174381157258551,-8.988137166645073,WALKING_UPSTAIRS
8.284463312241467,-10.158264551777318,WALKING_UPSTAIRS
6.024492080970483,-11.287157556810275,WALKING_UPSTAIRS
6.571678918805883,-10.789108780997527,WALKING_UPSTAIRS
8.800461480512334,-12.774730962136573,WALKING_UPSTAIRS
10.620675521605168,-10.925621462563043,WALKING_UPSTAIRS
12.76006870567346,-11.334872512079361,WALKING_UPSTAIRS
12.072399207674732,-12.028184141557462,WALKING_UPSTAIRS
8.912876904984248,-9.081951538592103,WALKING_UPSTAIRS
9.529368191333063,-9.030788369142684,WALKING_UPSTAIRS
11.532329925349977,-9.437079645276208,WALKING_UPSTAIRS
7.865364141391797,-9.412524096130914,WALKING_UPSTAIRS
9.910399531293347,-6.812628713702967,WALKING_UPSTAIRS
-14.358517737525336,-1.628760521323029,STANDING
-13.658784204327024,-3.235726840676383,STANDING
-14.360558212207765,0.3090985254088472,STANDING
-13.192442366510218,0.0558846293806863,STANDING
-12.63262667197865,-3.1155225457908857,STANDING
-14.163093678299346,0.6675223638022352,STANDING
-15.312361245362476,4.420360505828854,STANDING
-15.381291783039206,3.3481711121647075,STANDING
-14.54958607372749,6.129715392523767,STANDING
-14.623953427634103,6.81678278244114,STANDING
-15.44105878807613,5.742803219678255,STANDING
-15.077846783456858,3.569105436001978,STANDING
-15.241459324303728,2.228625016458863,STANDING
-14.900300895293455,2.406137679886895,STANDING
-11.198551856823633,-10.106085833335058,STANDING
-14.559789222629604,-2.400920448309788,STANDING
-15.854102946228256,1.8188941628967066,STANDING
-15.74132973259082,4.8941250804856775,STANDING
-16.10834701816424,5.4486898047776195,STANDING
-16.54806377304722,5.627126095155165,STANDING
-16.179493627421365,5.845709502753114,STANDING
-16.17387010571061,6.073115740797589,STANDING
-16.093766587121706,7.4108144426765445,STANDING
-15.279731211979595,4.636031742310391,STANDING
-15.338335330177166,5.419670107437729,STANDING
-15.522038736963719,5.6585334322739556,STANDING
-11.666086068968989,-8.345359606218011,SITTING
-14.306356373077104,-2.6003018015224866,SITTING
-15.242764866497964,1.7176760741175203,SITTING
-15.69109267475984,7.26828463162019,SITTING
-16.338589216291936,9.090626233962555,SITTING
-16.41520849385019,9.307138780028321,SITTING
-16.36793888464725,10.330956972859703,SITTING
-16.349794181483382,10.207328336724322,SITTING
-16.208977578787188,9.354833283687881,SITTING
-15.942341397180414,9.12149470370017,SITTING
-16.21837930656128,8.288850482697564,SITTING
-11.88160127605213,-6.61852687026393,LAYING
-13.944693893635641,-3.786106349483596,LAYING
-16.20996250281502,3.7286034016937477,LAYING
-16.811709023411492,7.176447113252849,LAYING
-16.817507705022294,7.887817119013954,LAYING
-16.62635700820136,8.055647005214547,LAYING
-16.19721910511781,6.1947617944209314,LAYING
-16.488050358372856,8.830943158198178,LAYING
-16.671142248816352,8.805245011787298,LAYING
-16.37182565030655,7.475051942406046,LAYING
-16.525531764079172,8.007079825396888,LAYING
-16.523500475204067,7.1161089986543065,LAYING
-10.844752775690223,-10.533524840127424,SITTING
-14.04195863767458,-3.3663373208855747,SITTING
-14.736047197971903,-0.2238822086278813,SITTING
-15.96086441213075,3.3217576258155637,SITTING
-15.918386034076619,5.41972239222239,SITTING
-15.899021511084197,7.11505800171544,SITTING
-16.078532572850634,6.597623750897974,SITTING
-16.57613237743196,5.04916478153619,SITTING
-16.401417261352236,6.181706329637755,SITTING
-16.535817434860462,5.331238687135816,SITTING
-16.538750847725414,5.657399417895174,SITTING
-14.383634136646847,0.8422604158852292,SITTING
5.721206573499686,-9.95398100621277,LAYING
-1.9399395649694922,-4.7157327068813295,LAYING
-12.02209274056981,-5.521084794860275,LAYING
-11.37636017224075,-9.079816926286767,LAYING
-11.927156981366313,-6.924866378890508,LAYING
-14.856276632933255,0.20397069578676777,LAYING
-15.315138933657003,1.6752193539622149,LAYING
-15.78580783791,2.0295051006833713,LAYING
-13.055450557169168,-6.55199879670837,LAYING
-12.845624135159104,-9.523683045227362,LAYING
-12.802061768329512,-5.766640252470495,LAYING
13.512352015427137,-0.8152490492667815,WALKING
16.812735231944597,2.4015953574794433,WALKING
17.58517109088013,3.4508063069387087,WALKING
17.866000998905996,3.501855104084467,WALKING
17.972882261466477,3.490915474014643,WALKING
17.111921267685698,4.382714190157962,WALKING
18.84326571430042,4.869831562108626,WALKING
17.011378204175465,3.228738878792866,WALKING
16.599009295880993,-0.34555848171700276,WALKING
20.868459439376068,3.1758186507472512,WALKING
19.10456226830585,2.5012760042716313,WALKING
16.022973554545075,2.0009697337359174,WALKING
17.47506456896784,4.737843832091646,WALKING
19.301791844289113,4.520134225522033,WALKING
19.330591409092087,4.384681618156765,WALKING
21.048822837894214,8.206376596754467,WALKING
21.049951469642625,6.1278792654256,WALKING
18.7401001525523,2.506534286824922,WALKING
18.259372388074063,3.731971353010715,WALKING
24.27739078847076,7.694924579877236,WALKING
26.530017487132014,8.67700456554913,WALKING
24.52887435863616,5.5722354504359055,WALKING
20.560478620501826,2.1018043149069703,WALKING
23.76652582874162,4.008540608161565,WALKING
23.319858913524847,4.6681847763904365,WALKING
23.048399413427347,5.1485463122184285,WALKING
19.781795424152314,6.101644772987484,WALKING
17.804685207343937,3.9696674188194376,WALKING
17.213223326153063,0.5461567259450479,WALKING
21.4185279819977,4.929680268565924,WALKING
20.38675515317938,4.583737551566337,WALKING
16.680067235622495,1.8903551381509225,WALKING
17.53285329617671,2.22762459571245,WALKING
16.804602651004892,3.423371501388567,WALKING
19.677580305703138,1.1789956526375307,WALKING
20.988965097968382,3.860462409616229,WALKING
18.934525671482604,3.2718575878672587,WALKING
17.267089969522196,1.4355942671507866,WALKING
17.890068382951064,3.6892358802253207,WALKING
21.106621137622646,6.907873461409631,WALKING
25.158991154885307,7.7695045695050675,WALKING
27.991110591955724,12.104915272578843,WALKING
25.792866845426254,10.527964673355221,WALKING
22.02319950764928,5.253101140773943,WALKING
25.936009336718932,9.662422701591696,WALKING
26.50003701780243,10.45530583731885,WALKING
18.598764383085104,4.565433772004527,WALKING
18.516594607582945,4.903678904037811,WALKING
12.052807572898198,-2.4501560978351575,WALKING_DOWNSTAIRS
18.84984054545677,6.719316112769038,WALKING_DOWNSTAIRS
24.969427107796456,7.905244489242095,WALKING_DOWNSTAIRS
33.24301137908308,12.600257704972936,WALKING_DOWNSTAIRS
25.567118223224035,6.028234601254193,WALKING_DOWNSTAIRS
19.023394370093826,3.179452985630985,WALKING_DOWNSTAIRS
20.55510071783676,4.174642929864588,WALKING_DOWNSTAIRS
8.996877864625286,-8.912552044703343,WALKING_UPSTAIRS
9.337920526076282,-8.354393805002733,WALKING_UPSTAIRS
13.138746258300266,-10.061630046691365,WALKING_UPSTAIRS
12.942467348290549,-11.027891656058372,WALKING_UPSTAIRS
11.30144506164065,-11.09598178886387,WALKING_UPSTAIRS
12.925511243968051,-9.22192974956913,WALKING_UPSTAIRS
12.700790802870705,-7.356804834406408,WALKING_UPSTAIRS
11.791640763785068,-6.039798661319192,WALKING_UPSTAIRS
10.719967379387564,-6.537954090444356,WALKING_UPSTAIRS
11.575502382733635,-10.139511461238913,WALKING_UPSTAIRS
9.740763860606783,-7.8662330684362605,WALKING_UPSTAIRS
12.856502267100016,-8.814343161361691,WALKING_UPSTAIRS
16.405112343389394,-8.616860312801156,WALKING_UPSTAIRS
12.43207741477347,-8.510200184187639,WALKING_UPSTAIRS
12.472811608310355,-7.254155298661973,WALKING_UPSTAIRS
13.339990353425208,-7.670743810925935,WALKING_UPSTAIRS
12.212767678944708,-7.36977862965604,WALKING_UPSTAIRS
9.787659571547348,-7.145213382624789,WALKING_UPSTAIRS
8.874028019750348,-11.170524525568148,WALKING_UPSTAIRS
8.385263224659584,-12.14305161139103,WALKING_UPSTAIRS
13.705460823340692,-10.343095320601417,WALKING_UPSTAIRS
13.932246128933883,-10.016008192585554,WALKING_UPSTAIRS
10.507873834296417,-9.503949643775982,WALKING_UPSTAIRS
11.891896080212096,-9.454461991124234,WALKING_UPSTAIRS
12.68684995105688,-8.817756774714528,WALKING_UPSTAIRS
12.068560572768515,-9.667000426622211,WALKING_UPSTAIRS
10.85513770379763,-8.760989202704408,WALKING_UPSTAIRS
19.655995691165927,-1.6165788153428275,WALKING_DOWNSTAIRS
23.477530787904243,2.9692556552666147,WALKING_DOWNSTAIRS
26.76812173766875,7.240544970527567,WALKING_DOWNSTAIRS
26.9326864223227,9.0782268535323,WALKING_DOWNSTAIRS
21.408125725888613,6.882990484508161,WALKING_DOWNSTAIRS
23.515580249003968,6.133120843928497,WALKING_DOWNSTAIRS
25.410736035609034,4.603197968554123,WALKING_DOWNSTAIRS
23.449203788115724,6.307696564142503,WALKING_DOWNSTAIRS
19.02806889623654,6.30193073922226,WALKING_DOWNSTAIRS
27.22258678956854,8.29192156085747,WALKING_DOWNSTAIRS
27.542267539654926,8.34818442202442,WALKING_DOWNSTAIRS
20.3500716613963,2.517117887515056,WALKING_DOWNSTAIRS
20.5132269224262,3.116880870299879,WALKING_DOWNSTAIRS
27.155548127127226,10.00353225513331,WALKING_DOWNSTAIRS
28.327535398091612,10.223392505441577,WALKING_DOWNSTAIRS
22.103287594668465,5.4683612231807,WALKING_DOWNSTAIRS
24.353422381611946,10.055665111349946,WALKING_DOWNSTAIRS
-3.579124795318843,-5.379060492794152,STANDING
-11.751294259214356,-4.4080811019819555,STANDING
-14.104256617774151,-0.6570283192727047,STANDING
-13.128196090851777,-3.030703187685135,STANDING
-10.815125448735573,-4.317878324915314,STANDING
-9.001701723456883,-5.99023954018949,STANDING
-8.29614744909867,-6.470491593361589,STANDING
-8.845050519119095,-6.410748217604941,STANDING
-8.025567978367132,-4.3197252472620535,STANDING
-7.200625310158669,-5.21935127631931,STANDING
-7.312859857588281,-5.192658140209142,STANDING
-8.26675772540508,-8.978322127572092,STANDING
-10.918454205699224,-7.038028334716632,STANDING
-9.474042943657546,-8.064742177930059,STANDING
-8.574763493793078,-5.873529604652134,STANDING
-9.5315574921348,-3.4988245721252245,STANDING
-9.533134696732613,-9.928490967156232,STANDING
-12.503137571996254,-6.094818348114847,STANDING
-13.828318218007098,-3.2091149686933322,STANDING
-14.863427776599906,1.3827011868295753,STANDING
-13.979324162167245,0.06647975756634053,STANDING
-12.626142795709244,-3.6578805405968877,STANDING
-12.53182849654818,-2.1822938040208144,STANDING
-13.92288246578638,0.07343750072520908,STANDING
-15.308752633681397,3.0476720120620184,STANDING
-15.667138452800788,4.879083511694655,STANDING
-15.769643501676532,6.463441726095539,STANDING
-15.962132800112318,6.312156544003224,STANDING
-15.937076922014668,7.28832080501735,STANDING
-15.862042005483822,6.815345380269408,STANDING
-13.124367120083935,-3.4860500101725513,STANDING
-7.842887404522192,-10.687861321964565,SITTING
-12.525920205787042,-6.3802480063889835,SITTING
-13.74949258461345,-1.2035101570697115,SITTING
-14.373692749349825,2.117788214728638,SITTING
-15.039253481179369,0.8757423048401665,SITTING
-13.650601133964194,-2.0200564738634017,SITTING
-7.845199126258246,-12.8362328910976,SITTING
-6.640830567902029,-14.919526351154726,SITTING
-6.545311238758848,-12.20940129749492,SITTING
-13.840411676762034,0.8735625678595413,SITTING
-14.39275104753714,7.559237169069012,SITTING
-14.26437149651749,7.582859852552377,SITTING
-8.685563115952757,-10.094570973329773,SITTING
-12.640381614654782,-6.723803735280081,SITTING
-13.979394887091857,-2.7395750780265753,SITTING
-14.937482170480925,0.9822688209813157,SITTING
-15.294345420876207,3.5033807733008873,SITTING
-15.105841964282583,1.9101196464908898,SITTING
-15.667698875897287,3.866194419574993,SITTING
-14.926987139475628,0.1827265011600148,SITTING
-13.796399808768687,-1.489322539720928,SITTING
-14.213231082674346,0.6609300632223052,SITTING
-15.776624649611318,6.4012570561403495,SITTING
-15.759603376970771,9.654912921198008,SITTING
-16.00768948697319,8.853631823114858,SITTING
-16.031040661312783,6.716639434977177,SITTING
-10.033532328006409,-5.042571316066787,LAYING
-13.485935946305688,-2.60946360163138,LAYING
-13.999991055436212,-0.6005507541955706,LAYING
-15.541585941227577,4.1050393811937935,LAYING
-15.457003257749003,4.536796852543072,LAYING
-15.241773219951014,2.153016018014516,LAYING
-14.716284511737289,1.2810675962759817,LAYING
-13.58211247265546,-0.34763454473500777,LAYING
-13.0924873411596,-2.5893759909352227,LAYING
-13.405917238526236,1.5125689736631116,LAYING
-13.888580992246837,3.0746003353321596,LAYING
-14.826633073280082,3.6786005894284237,LAYING
-14.25291350774889,5.04825573211948,LAYING
-12.441300066891186,0.19183606624128216,LAYING
-12.535416724888504,-1.0535571591410235,LAYING
-14.744941722007976,0.5008190663528018,LAYING
-16.141068926628613,5.06601518321185,LAYING
-16.51348003885077,7.573679728069039,LAYING
-16.523407638301467,7.126167078358176,LAYING
-17.01125463494286,8.549141385739581,LAYING
-17.061665838034443,8.496185449039785,LAYING
-16.614077632408815,7.289619240298129,LAYING
-16.5619756890115,8.750499949247548,LAYING
-16.355695045152814,3.9774621449013585,LAYING
-16.32977058482186,3.33977013727006,LAYING
-15.978581838626614,7.931483079819807,LAYING
-16.01862943811696,8.426327188783231,LAYING
-16.42182996757651,7.973989181738233,LAYING
-16.5145155362032,9.04106918073527,LAYING
-16.45440278771641,8.594604357503451,LAYING
4.584631074539917,-3.132197848574925,WALKING
4.856241178138774,-1.4952010732340018,WALKING
7.58599695140947,-1.366887290384664,WALKING
9.888118494417988,-0.7634498934553048,WALKING
10.266713089196447,-1.794162682567812,WALKING
10.543002969206517,-2.058920112885261,WALKING
12.643315447862612,-0.052434274475655386,WALKING
10.834989760830219,-1.0412095996580948,WALKING
10.374186260440451,-1.102787696017061,WALKING
12.396616838495241,0.9307482812444989,WALKING
12.858629047369432,2.1103921136996586,WALKING
9.72743454819915,0.5848123058401616,WALKING
8.047345702348856,0.5209253311115236,WALKING
10.247830035307825,0.9129401536106596,WALKING
11.920892701771628,1.49357837638305,WALKING
10.764256999243138,0.5896563089970792,WALKING
3.998869329771754,-5.084376078611797,WALKING
5.093241063716951,-1.384718569215702,WALKING
7.422653068848222,-0.7193537441334708,WALKING
11.46727537156915,-1.1916219135537043,WALKING
16.088026686616388,1.6519117781643935,WALKING
15.302161717251604,4.386787370711498,WALKING
12.98469571312463,3.2128368437743,WALKING
10.395901541733814,0.4603106767273146,WALKING
14.77024736860747,0.5304563226408634,WALKING
16.31873606201495,1.4075091328366336,WALKING
15.612507072200545,3.6043662927481086,WALKING
12.098959522489723,-0.006265215686847657,WALKING
11.667647608691938,0.22060691081535325,WALKING
12.170898417440561,1.6153356183899485,WALKING
11.669303530606511,2.8018619958971147,WALKING
10.730978170469744,-0.41840493195373574,WALKING_DOWNSTAIRS
13.193741191408673,-0.248153073702831,WALKING_DOWNSTAIRS
12.94180213684794,-2.9764272148431834,WALKING_DOWNSTAIRS
12.070326771855575,-5.286145721953499,WALKING_DOWNSTAIRS
12.983293413699773,-4.713259040159551,WALKING_DOWNSTAIRS
12.94970713322061,-4.847044348266592,WALKING_DOWNSTAIRS
12.862359545230689,-2.9586062350962106,WALKING_DOWNSTAIRS
10.581128597013874,-3.0659545546165328,WALKING_DOWNSTAIRS
17.165736703820016,-2.1932590254913755,WALKING_DOWNSTAIRS
20.831983833467106,1.387583553097134,WALKING_DOWNSTAIRS
20.832738575696382,3.6045875421891465,WALKING_DOWNSTAIRS
16.416755265971883,0.13918686109530445,WALKING_DOWNSTAIRS
14.671111212477758,-2.707113181209114,WALKING_DOWNSTAIRS
18.162048958721876,-1.5928145893249286,WALKING_DOWNSTAIRS
18.189997165799802,-1.4374279200205589,WALKING_DOWNSTAIRS
22.881088976918427,-0.3694297085089966,WALKING_DOWNSTAIRS
32.59755163418744,7.959912958846228,WALKING_DOWNSTAIRS
26.800254799053228,4.906673751452782,WALKING_DOWNSTAIRS
24.87831675543689,2.848339712494975,WALKING_DOWNSTAIRS
21.934698913500178,0.40525235669709136,WALKING_DOWNSTAIRS
24.13242138962928,-1.4792382831435966,WALKING_DOWNSTAIRS
31.94624222669772,5.978334610370981,WALKING_DOWNSTAIRS
38.075682679020396,6.579186519301347,WALKING_DOWNSTAIRS
3.8850428025898176,-10.601522170241916,WALKING_UPSTAIRS
3.89558680598154,-9.08965891282559,WALKING_UPSTAIRS
5.225467721433467,-8.649856561083018,WALKING_UPSTAIRS
6.096348774945678,-9.430907719296625,WALKING_UPSTAIRS
7.70298153434756,-9.476750234956898,WALKING_UPSTAIRS
5.985145585743432,-8.28003310495263,WALKING_UPSTAIRS
4.819971686354646,-8.58118849397073,WALKING_UPSTAIRS
5.918924226064325,-7.496842130831643,WALKING_UPSTAIRS
4.652298313736615,-7.639949426386922,WALKING_UPSTAIRS
10.495967561057395,-6.3943740234693065,WALKING_UPSTAIRS
9.766554966496148,-4.663751196152914,WALKING_UPSTAIRS
13.120097241662801,-5.094196478330424,WALKING_UPSTAIRS
14.532487315422937,-4.8216144643260375,WALKING_UPSTAIRS
9.128106540379651,-6.514549700307782,WALKING_UPSTAIRS
10.231209753014287,-5.337214010723167,WALKING_UPSTAIRS
11.228585774849197,-6.177209506286616,WALKING_UPSTAIRS
9.051143647263611,-6.102227965029432,WALKING_UPSTAIRS
8.286266910815925,-6.618419232034529,WALKING_UPSTAIRS
8.186868552910614,-6.579040597155079,WALKING_UPSTAIRS
9.222564804615182,-7.40984785746107,WALKING_UPSTAIRS
11.412862639600243,-7.873267240840181,WALKING_UPSTAIRS
10.345298983540165,-6.132724555490049,WALKING_UPSTAIRS
9.298039165982553,-7.976143812577237,WALKING_UPSTAIRS
11.39173731499923,-5.918003892955684,WALKING_UPSTAIRS
11.163844351031631,-4.857810588531649,WALKING_UPSTAIRS
11.824657098465938,-6.379207493252548,WALKING_UPSTAIRS
12.444298902074518,-5.768600732632531,WALKING_UPSTAIRS
13.45881996508274,-3.8142648818483327,WALKING_UPSTAIRS
12.850622861955465,-7.460843839741645,WALKING_UPSTAIRS
13.522332445009358,-7.841103612262841,WALKING_UPSTAIRS
11.558551242582901,-4.970869013515754,WALKING_UPSTAIRS
11.876382291552936,-4.1395102434908555,WALKING_UPSTAIRS
13.18905427445706,-5.345362256136924,WALKING_UPSTAIRS
14.97308298635009,-5.84526582606744,WALKING_UPSTAIRS
-8.362101580771323,-7.159483576408318,STANDING
-11.623091870148947,-2.330505801480588,STANDING
-11.605766302839745,1.7633304345513914,STANDING
-12.158906074460232,1.616558384834675,STANDING
-11.505961225577702,-5.241529509747392,STANDING
-11.43000173981371,-7.265662921167878,STANDING
-12.946546011053574,-3.9872717716456174,STANDING
-15.469592832277115,2.112921512858853,STANDING
-14.932448205109937,0.9201702508985619,STANDING
-14.289528662132668,-0.6842432734794353,STANDING
-14.927923107475856,0.9179088431630604,STANDING
-15.63115840997639,5.852790189518123,STANDING
-15.902453539334982,6.1800432513885735,STANDING
-15.461485502341855,3.149118189298842,STANDING
-4.561180724251214,-13.961328998629856,STANDING
-7.228445687095407,-10.222876676556986,STANDING
-7.097335372569747,-5.802421914250994,STANDING
-8.33060509008032,-4.5367427608279005,STANDING
-11.700150130714283,-3.603149536187961,STANDING
-9.30486466670987,-8.630482662597592,STANDING
-8.409565385961795,-9.423903089286028,STANDING
-10.153717908222527,-6.750566248836256,STANDING
-11.605084718484125,-4.9537417275055695,STANDING
-10.515408981342024,-6.057855176155741,STANDING
-10.752295621967582,-6.247108036389383,STANDING
-11.83551852555447,-4.304934796736906,STANDING
-12.561114625510118,-2.6001789294105575,STANDING
-14.480707399546631,2.1559932229561514,STANDING
-13.326989850556842,-1.5486056137609971,STANDING
-12.87261234064669,-3.7601753324119556,STANDING
-6.106618152624146,-10.908989332167222,SITTING
-11.886381180374686,-5.471509639051543,SITTING
-13.69906509969158,-3.2753359610249477,SITTING
-15.456170282194321,1.818414103603764,SITTING
-16.05021056125994,4.726592514068706,SITTING
-16.136231222486852,7.871995062583773,SITTING
